sp,abgroup
55.96,control
1.99,test
4.98,test
204.96,test
0.99,test
8.97,test
7.97,test
29.87,control
0.25,test
6.98,control
212.88,control
0.99,test
100.91,test
0.99,test
6.98,control
1.99,control
5.97,test
4.98,control
7.98,control
0.99,test
21.96,test
48.95,test
1.99,test
0.25,test
1.99,control
1.99,control
0.99,control
5.98,control
22.95,test
4.99,test
4.98,control
0.99,control
264.93,control
2.99,control
2.99,test
110.91,control
1.99,test
6.97,test
0.99,test
1.99,control
0.99,control
1.99,control
1.99,control
20.95,control
2.99,test
0.25,control
0.99,control
4.98,test
2.98,test
50.94,control
0.99,control
6.97,control
2.99,control
0.25,control
0.99,control
37.96,test
0.99,control
0.99,test
0.99,test
0.99,test
0.25,test
9.96,control
4.98,control
29.22,control
6.23,control
0.99,control
7.98,test
0.99,control
7.96,control
28.93,control
21.95,control
7.96,control
4.24,control
0.99,test
0.99,control
4.98,test
4.99,test
0.25,test
0.99,test
2.99,control
0.99,control
0.99,control
4.99,control
1.99,control
0.99,control
2.98,test
0.25,test
4.99,test
71.94,test
4.97,control
0.99,control
0.25,control
0.25,control
0.25,control
12.98,test
2.99,control
10.97,test
4.99,control
11.97,control
0.25,control
12.96,control
69.15,test
0.99,test
0.25,test
0.99,control
102.83,control
211.82,control
0.99,control
9.98,test
0.25,test
98.94,test
0.25,test
0.25,control
149.86,test
90.92,test
0.99,test
0.99,test
0.99,control
0.99,control
6.98,test
1.99,test
7.99,test
0.99,test
0.25,control
0.99,test
5.98,test
0.99,control
8.97,control
10.97,control
2.98,test
8.98,control
14.97,test
1.99,test
7.96,test
6.97,test
0.99,test
2.98,test
113.98,test
0.25,test
1.99,test
4.97,test
4.99,test
0.99,control
14.98,control
0.25,control
1.99,control
6.98,control
6.97,control
0.99,test
1.99,test
0.25,test
1.98,control
1.99,test
4.98,test
11.97,test
0.99,test
0.99,control
4.98,test
5.97,test
0.25,control
0.99,test
0.25,control
10.95,control
4.98,test
30.96,control
2.99,control
0.99,test
25.95,test
15.97,control
8.98,control
0.25,test
3.99,test
0.99,control
0.25,test
3.99,control
0.99,test
4.98,control
2.99,test
2.99,control
4.98,control
0.99,control
0.99,test
12.98,control
0.99,control
37.93,control
6.98,test
219.83,test
4.98,control
0.99,test
36.91,test
25.94,test
3.98,control
0.99,test
20.98,control
0.25,test
11.97,control
0.25,control
0.25,test
2.99,test
0.99,control
1.98,control
1.99,test
6.23,control
4.98,test
0.25,control
4.98,test
1.99,test
0.25,control
2.99,test
0.99,test
0.25,test
0.25,control
4.98,control
10.96,control
1.99,control
3.98,control
104.8,test
9.95,control
2.99,control
0.25,test
6.98,control
0.99,control
67.93,test
11.94,control
2.99,control
0.99,test
2.99,test
58.94,test
0.99,control
0.99,test
5.98,control
0.25,control
1.99,test
8.96,control
0.99,control
9.95,control
2.99,test
0.99,control
0.25,test
0.99,control
5.97,test
12.97,control
0.99,test
1.99,control
1.99,test
1.99,control
2.98,test
0.25,test
0.25,test
2.98,control
17.98,control
0.99,control
4.99,test
35.97,test
1.99,test
59.95,control
299.94,test
43.96,test
0.99,control
0.25,control
1.99,test
1.99,test
0.99,test
15.96,control
2.99,control
54.96,test
6.98,test
20.97,control
1.99,control
3.98,control
1.99,test
127.9,control
0.99,control
0.25,test
2.99,control
2.99,control
4.99,control
58.87,control
0.25,test
16.97,test
114.97,test
0.25,control
9.99,control
62.89,control
21.98,control
0.25,control
5.98,control
20.96,test
6.97,test
1.99,test
1229.4,control
0.99,test
20.93,control
22.98,test
0.99,control
0.99,control
58.92,test
4.24,control
0.99,test
6.98,test
3.98,test
33.92,test
4.99,test
45.86,test
0.25,control
2.99,control
1.99,control
29.97,control
0.25,test
0.25,test
0.25,control
4.99,test
34.97,control
0.25,control
0.99,control
2.99,test
28.94,test
0.99,control
0.99,control
105.91,control
0.99,test
0.99,test
2.99,control
28.91,control
0.25,control
0.99,test
2.99,test
0.99,control
0.25,control
6.96,test
0.99,control
5.97,test
0.99,control
0.99,test
1.98,control
0.25,control
4.24,control
18.96,control
39.98,control
0.99,control
24.94,control
7.96,test
0.99,control
0.99,control
0.99,control
4.99,control
16.92,control
4.24,test
0.25,control
0.99,control
5.97,test
0.99,test
0.25,control
4.98,test
0.99,control
0.25,control
2.99,control
0.25,control
668.57,test
0.25,control
9.96,control
0.25,control
3.98,test
84.94,test
0.25,test
0.25,test
0.99,test
0.99,control
48.97,control
264.93,test
4.99,test
0.25,control
0.25,control
0.99,test
10.97,test
4.97,test
0.99,test
2.99,test
1.99,control
38.89,control
7.98,control
4.97,control
0.25,control
0.25,control
0.99,control
10.97,test
71.88,test
0.99,test
0.99,control
39.95,control
0.25,test
0.99,test
206.63,control
108.9,test
5.98,control
6.97,control
49.95,test
0.99,control
0.99,test
0.99,test
26.95,test
5.97,test
2.99,control
34.97,test
1.99,test
0.99,control
5.97,test
4.99,control
22.97,test
2.99,test
143.94,control
6.97,control
1.99,test
39.79,test
10.96,test
1.99,control
6.98,test
133.88,test
2.98,control
0.99,control
0.25,control
1.99,test
9.97,control
0.99,test
16.97,control
5.97,control
0.99,test
24.91,test
3.98,control
2.99,control
2.99,test
5.97,control
7.97,test
158.89,test
2.98,test
4.98,control
48.89,test
0.25,control
4.99,control
0.99,control
17.98,test
1.99,control
0.99,test
2.99,test
0.99,test
0.25,control
5.98,control
0.99,control
0.99,test
1.99,control
1.99,control
0.25,control
25.95,control
25.97,control
5.98,control
34.94,control
3.98,test
86.93,test
179.82,test
4.97,test
3.99,control
5.97,test
0.25,control
0.99,control
3.98,test
0.99,test
0.99,control
14.98,test
0.99,control
34.98,control
1.99,control
11.97,test
4.24,test
0.99,test
1.99,test
2.99,test
0.99,test
8.98,control
5.97,test
0.25,control
1.99,test
0.25,control
22.97,control
7.98,test
26.92,control
29.94,control
4.98,control
2.99,control
1.98,control
1.99,test
1.99,control
0.25,test
12.95,test
3.98,control
0.25,control
133.8,control
45.88,control
11.95,test
0.99,control
0.25,control
11.96,control
6.98,control
3.98,test
0.99,control
2.99,test
10.96,test
1.99,test
1.99,test
0.99,test
9.98,control
0.99,control
11.97,control
0.99,test
4.98,control
0.25,control
2.98,control
0.99,control
0.99,control
5.97,control
0.25,test
2.99,test
0.99,control
1.99,control
47.96,control
0.25,test
5.98,test
0.99,test
4.98,control
0.99,test
0.99,test
0.99,control
1.99,control
0.99,control
5.98,test
5.98,control
21.96,control
1.99,control
0.99,test
0.99,control
27.94,test
0.99,test
0.99,test
5.98,test
0.99,test
3.99,test
1.99,test
1.99,control
0.99,test
0.99,control
26.97,control
4.98,control
4.98,test
1.99,test
4.99,test
209.93,control
4.24,control
9.99,test
3.98,control
0.25,control
1.99,control
0.99,test
10.96,test
4.99,control
26.97,test
4.98,control
291.78,control
11.23,test
161.8,test
0.99,test
2.99,test
3.24,test
33.87,control
0.25,test
0.25,test
0.99,control
19.93,test
20.96,control
0.25,control
1.99,control
0.99,control
3.98,control
3.99,test
1.99,test
22.92,test
87.76,test
2.99,test
5.97,control
0.99,test
33.98,test
16.96,control
2.99,control
0.99,test
9.98,test
22.96,test
0.99,control
0.99,test
7.23,test
4.24,test
0.25,control
1.99,control
0.99,control
0.99,test
21.91,control
13.97,control
70.87,control
0.99,control
2.98,test
0.25,test
2.98,control
1.98,control
0.99,control
1.98,test
0.99,control
0.25,control
4.99,test
0.99,test
4.98,control
1.99,test
0.99,test
141.88,control
4.99,control
1.99,control
5.97,test
2.98,test
0.99,control
2.98,control
0.99,control
0.25,test
0.25,control
12.96,control
0.25,test
1.99,test
15.98,control
10.98,control
20.95,test
1.99,test
0.99,control
0.25,control
0.99,test
0.25,control
389.76,test
2.99,test
6.23,control
1.98,test
1.99,test
385.46,control
40.95,control
0.99,test
4.99,control
12.97,control
0.99,control
0.25,control
0.99,control
9.97,control
0.99,control
0.25,test
1.99,control
0.25,test
34.96,test
4.24,control
508.57,test
12.98,control
4.24,test
4.24,control
62.97,test
0.25,control
0.25,test
2.99,test
7.96,control
0.99,control
0.99,test
0.99,test
5.97,control
1.99,test
14.96,control
0.99,control
45.93,control
1.98,test
0.25,control
8.97,test
22.96,control
4.98,control
9.99,control
1.99,test
4.98,control
0.99,control
1.99,test
13.96,control
86.94,test
1.99,test
0.25,test
0.25,control
0.25,test
0.99,control
0.25,test
19.99,control
36.9,test
0.99,control
39.94,test
15.97,control
3.98,test
0.25,test
7.98,test
1.99,control
0.99,control
5.97,test
917.12,control
0.99,control
19.96,control
7.97,test
4.98,test
12.98,test
21.96,control
20.94,test
2.98,control
1.99,control
1.99,test
5.97,test
4.99,control
0.99,control
0.25,test
3.98,test
0.99,control
12.96,control
0.25,test
0.99,test
22.94,control
9.98,test
2.99,test
0.99,control
1.98,test
0.25,control
4.98,test
0.99,control
0.99,test
0.99,control
0.99,test
1.99,control
0.25,control
1.99,test
2.99,test
3.98,control
0.99,test
0.99,test
8.96,control
2.98,test
0.99,test
0.99,test
79.9,control
13.94,control
8.97,control
2.99,test
19.91,test
79.92,test
10.97,control
10.97,control
6.98,test
3.98,control
0.99,control
0.25,test
1.99,test
0.99,test
12.96,control
2.99,control
6.98,test
9.97,control
1.99,control
0.99,control
25.94,control
0.99,control
1.99,control
0.99,control
2.99,control
5.97,test
4.98,control
10.97,control
66.86,test
22.97,control
12.95,control
0.99,test
0.25,control
1.98,test
0.99,test
0.25,control
6.98,test
1.99,test
2.99,test
22.97,test
0.99,test
0.25,test
9.98,test
2.99,test
1.99,control
1.99,control
6.96,test
1.99,test
1.99,test
2.99,test
0.5,test
6.97,test
4.24,test
4.24,test
2.99,control
2.99,control
0.99,control
0.25,test
2.98,test
0.25,test
0.25,control
0.25,test
0.99,test
4.98,test
21.95,control
4.97,control
0.99,test
47.87,test
0.99,test
0.25,test
7.98,control
0.25,control
0.99,control
2.99,test
0.99,test
0.99,control
0.25,control
0.25,control
0.99,control
79.99,test
32.94,control
2.99,control
1.99,test
42.96,control
0.25,control
1.99,test
5.97,control
0.99,control
47.97,control
0.99,control
4.97,test
1.99,test
9.97,test
0.99,test
2.98,control
0.99,test
2.99,test
2.98,test
1.98,test
0.99,test
0.99,control
16.96,test
1.99,test
5.97,control
6.98,control
17.95,test
0.25,test
0.99,control
38.97,test
5.98,test
0.99,control
1.99,control
11.95,control
37.9,test
20.92,control
2.99,control
0.99,test
1.98,test
0.99,control
2.98,control
12.97,test
9.99,test
3.98,control
4.23,test
1.99,test
1.99,test
0.99,test
0.99,test
4.99,control
26.91,control
37.91,control
2.98,test
0.99,test
0.99,control
2.99,test
2.98,control
19.99,test
3.98,test
10.97,control
0.99,test
13.95,control
0.99,control
29.97,control
0.99,test
56.86,test
10.97,control
6.97,test
104.89,test
0.99,test
4.98,test
0.25,test
0.99,control
45.82,control
7.98,control
6.98,control
1.99,control
0.99,control
5.97,control
0.25,test
70.91,control
8.97,test
97.91,test
5.98,test
17.93,test
278.92,control
1.99,control
191.91,control
2.98,control
19.99,control
2.99,test
99.99,control
8.94,control
12.97,control
26.94,test
0.99,control
3.98,test
0.99,control
19.97,test
0.99,control
23.95,control
0.25,test
2.99,test
4.99,test
0.25,control
3.98,control
2.98,test
2.99,control
2.99,control
2.98,control
0.25,test
82.85,control
0.99,control
2.99,control
1.99,control
0.99,test
0.99,control
0.25,test
8.98,test
4.98,control
2.98,control
8.96,test
0.99,test
10.96,control
7.96,test
1.99,control
0.99,test
1.99,test
0.99,control
0.99,control
